TIME_PERIOD	TERRITORIO	MEDIDAS	PRODUCTO_AGRICOLA	POSICION_COMERCIAL	OBS_VALUE	CONFIDENCIALIDAD_OBSERVACION	CONFIDENCIALIDAD_OBSERVACION_CODE	ESTADO_OBSERVACION	ESTADO_OBSERVACION_CODE
2018 Semana 46	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.54				
2018 Semana 46	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.26				
2018 Semana 46	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2018 Semana 45	Tenerife	Precio medio ponderado	Plátanos	En origen	0.65	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 45	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	22.64				
2018 Semana 45	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2018 Semana 45	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.12				
2018 Semana 45	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2018 Semana 44	Tenerife	Precio medio ponderado	Plátanos	En origen	0.65	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 44	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	1.56				
2018 Semana 44	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-4.41				
2018 Semana 44	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.01				
2018 Semana 44	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.03				
2018 Semana 43	Tenerife	Precio medio ponderado	Plátanos	En origen	0.68	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 43	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	-4.23				
2018 Semana 43	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-6.85				
2018 Semana 43	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	-0.03				
2018 Semana 43	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.05				
2018 Semana 42	Tenerife	Precio medio ponderado	Plátanos	En origen	0.73	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 42	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	2.82				
2018 Semana 42	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.67				
2018 Semana 42	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.02				
2018 Semana 42	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2018 Semana 41	Tenerife	Precio medio ponderado	Plátanos	En origen	0.75	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 41	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	5.63				
2018 Semana 41	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-2.6				
2018 Semana 41	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.04				
2018 Semana 41	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.02				
2018 Semana 40	Tenerife	Precio medio ponderado	Plátanos	En origen	0.77	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 40	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	13.24				
2018 Semana 40	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-8.33				
2018 Semana 40	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.09				
2018 Semana 40	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.07				
2018 Semana 39	Tenerife	Precio medio ponderado	Plátanos	En origen	0.84	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 39	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	35.48				
2018 Semana 39	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.2				
2018 Semana 39	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.22				
2018 Semana 39	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2018 Semana 38	Tenerife	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 38	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	56.6				
2018 Semana 38	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2018 Semana 38	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.3				
2018 Semana 38	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2018 Semana 37	Tenerife	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 37	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	88.64				
2018 Semana 37	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.19				
2018 Semana 37	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.39				
2018 Semana 37	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2018 Semana 36	Tenerife	Precio medio ponderado	Plátanos	En origen	0.84	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 36	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	133.33				
2018 Semana 36	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.18				
2018 Semana 36	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.48				
2018 Semana 36	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2018 Semana 35	Tenerife	Precio medio ponderado	Plátanos	En origen	0.85	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 35	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	136.11				
2018 Semana 35	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.19				
2018 Semana 35	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.49				
2018 Semana 35	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2018 Semana 34	Tenerife	Precio medio ponderado	Plátanos	En origen	0.84	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 34	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	140				
2018 Semana 34	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.2				
2018 Semana 34	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.49				
2018 Semana 34	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2018 Semana 33	Tenerife	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 33	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	137.14				
2018 Semana 33	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.22				
2018 Semana 33	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.48				
2018 Semana 33	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2018 Semana 32	Tenerife	Precio medio ponderado	Plátanos	En origen	0.82	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 32	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	134.29				
2018 Semana 32	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	2.5				
2018 Semana 32	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.47				
2018 Semana 32	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.02				
2018 Semana 31	Tenerife	Precio medio ponderado	Plátanos	En origen	0.8	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 31	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	135.29				
2018 Semana 31	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.23				
2018 Semana 31	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.46				
2018 Semana 31	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2018 Semana 30	Tenerife	Precio medio ponderado	Plátanos	En origen	0.81	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 30	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	170				
2018 Semana 30	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.22				
2018 Semana 30	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.51				
2018 Semana 30	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2018 Semana 29	Tenerife	Precio medio ponderado	Plátanos	En origen	0.82	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 29	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	192.86				
2018 Semana 29	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2018 Semana 29	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.54				
2018 Semana 29	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2018 Semana 28	Tenerife	Precio medio ponderado	Plátanos	En origen	0.82	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 28	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	203.7				
2018 Semana 28	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.2				
2018 Semana 28	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.55				
2018 Semana 28	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2018 Semana 27	Tenerife	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 27	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	196.43				
2018 Semana 27	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.22				
2018 Semana 27	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.55				
2018 Semana 27	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2018 Semana 26	Tenerife	Precio medio ponderado	Plátanos	En origen	0.82	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 26	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	192.86				
2018 Semana 26	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.2				
2018 Semana 26	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.54				
2018 Semana 26	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2018 Semana 25	Tenerife	Precio medio ponderado	Plátanos	En origen	0.83	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 25	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	176.67				
2018 Semana 25	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	-1.19				
2018 Semana 25	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.53				
2018 Semana 25	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	-0.01				
2018 Semana 24	Tenerife	Precio medio ponderado	Plátanos	En origen	0.84	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 24	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	170.97				
2018 Semana 24	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2018 Semana 24	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.53				
2018 Semana 24	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2018 Semana 23	Tenerife	Precio medio ponderado	Plátanos	En origen	0.84	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 23	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	154.55				
2018 Semana 23	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.33				
2018 Semana 23	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.51				
2018 Semana 23	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2018 Semana 22	Tenerife	Precio medio ponderado	Plátanos	En origen	0.79	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 22	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	139.39				
2018 Semana 22	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	6.76				
2018 Semana 22	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.46				
2018 Semana 22	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2018 Semana 21	Tenerife	Precio medio ponderado	Plátanos	En origen	0.74	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 21	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	111.43				
2018 Semana 21	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2018 Semana 21	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.39				
2018 Semana 21	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2018 Semana 20	Tenerife	Precio medio ponderado	Plátanos	En origen	0.74	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 20	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	111.43				
2018 Semana 20	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	5.71				
2018 Semana 20	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.39				
2018 Semana 20	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.04				
2018 Semana 19	Tenerife	Precio medio ponderado	Plátanos	En origen	0.7	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 19	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	79.49				
2018 Semana 19	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	1.45				
2018 Semana 19	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.31				
2018 Semana 19	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.01				
2018 Semana 18	Tenerife	Precio medio ponderado	Plátanos	En origen	0.69	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 18	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	76.92				
2018 Semana 18	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	15				
2018 Semana 18	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.3				
2018 Semana 18	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.09				
2018 Semana 17	Tenerife	Precio medio ponderado	Plátanos	En origen	0.6	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 17	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	46.34				
2018 Semana 17	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	0				
2018 Semana 17	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.19				
2018 Semana 17	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0				
2018 Semana 16	Tenerife	Precio medio ponderado	Plátanos	En origen	0.6	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 16	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	46.34				
2018 Semana 16	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	9.09				
2018 Semana 16	Tenerife	Precio medio ponderado. Variación anual.	Plátanos	En origen	0.19				
2018 Semana 16	Tenerife	Precio medio ponderado. Variación interperiódica.	Plátanos	En origen	0.05				
2018 Semana 15	Tenerife	Precio medio ponderado	Plátanos	En origen	0.55	Abierto (libre para publicación)	F	Valor normal	A
2018 Semana 15	Tenerife	Precio medio ponderado. Tasa de variación anual.	Plátanos	En origen	34.15				
2018 Semana 15	Tenerife	Precio medio ponderado. Tasa de variación interperiódica.	Plátanos	En origen	3.77				
